name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
,5344,614929856,2736,3137,,2.343606345,,,,residential,6,"LINESTRING (-2.2543359 53.4730204, -2.2543448 53.473)",auto,0
,5345,616643782,2703,2740,,163.8219002,,,,abandoned,30,"LINESTRING (-2.2623155 53.4783432, -2.2620942 53.4783415, -2.2618666 53.4783373, -2.2617288 53.4783297, -2.2615151 53.4783067, -2.2613167 53.4782741, -2.261117 53.4782331, -2.2608135 53.4781573, -2.2605601 53.4780754, -2.260392 53.4780198, -2.2601924 53.4779531, -2.2600064 53.4778887)",auto,0
,5346,616643782,2740,2739,,31.50567224,,,,abandoned,30,"LINESTRING (-2.2600064 53.4778887, -2.2598129 53.4778217, -2.2595927 53.4777485)",auto,0
,5347,616643782,2739,2853,,36.71902829,,,,abandoned,30,"LINESTRING (-2.2595927 53.4777485, -2.2594452 53.4776995, -2.2591116 53.477584)",auto,0
,5348,616643783,2739,2852,,34.92001422,,,,abandoned,30,"LINESTRING (-2.2595927 53.4777485, -2.2594524 53.4777202, -2.2592236 53.4776514, -2.2591159 53.4776158)",auto,0
,5349,616643784,2740,2741,,86.88308029,,,,abandoned,30,"LINESTRING (-2.2600064 53.4778887, -2.2598137 53.4778466, -2.2597185 53.4778291, -2.2596036 53.4778132, -2.2594986 53.4778095, -2.259301 53.4778069, -2.2590981 53.477801, -2.2587153 53.4777825)",auto,0
,5350,616783771,2743,2744,,35.93565602,,,,abandoned,30,"LINESTRING (-2.2640557 53.4730857, -2.2638162 53.4731997, -2.2636505 53.4732667, -2.2636219 53.4732797)",auto,0
,5351,616783771,2744,2303,,290.8599382,,,,abandoned,30,"LINESTRING (-2.2636219 53.4732797, -2.2633357 53.4734093, -2.2632734 53.4734338, -2.2631459 53.4734803, -2.2628906 53.4735655, -2.2597371 53.4744941)",auto,0
,5352,616783771,2303,1196,,345.5797557,,,,abandoned,30,"LINESTRING (-2.2597371 53.4744941, -2.2592957 53.47462, -2.2589449 53.4747154, -2.2584543 53.4748517, -2.2581544 53.4749129, -2.2576086 53.4750161, -2.2567846 53.4751253, -2.2564564 53.4751426, -2.2559372 53.4751713, -2.2555757 53.4751749, -2.2552541 53.4751732, -2.2549291 53.4751706, -2.2547171 53.475165)",,0
Chapel Street,5353,616806974,2141,2487,,36.2713859,,30,,primary,3,"LINESTRING (-2.2449319 53.4863133, -2.244951 53.4863034, -2.2453631 53.4861119)",1,0
Regent Road,5354,619242298,3138,2138,,15.23901511,2,40,,trunk,2,"LINESTRING (-2.2761 53.477887, -2.2758787 53.4778491)",1,0
Regent Road,5355,619242298,2138,1806,,249.8795433,2,40,,trunk,2,"LINESTRING (-2.2758787 53.4778491, -2.2740124 53.4775297, -2.2726867 53.4772978, -2.2725263 53.4772698, -2.2722528 53.4772219)",1,0
Regent Road,5356,619242298,1806,2745,,9.840890396,2,40,,trunk,2,"LINESTRING (-2.2722528 53.4772219, -2.2721102 53.4771968)",1,0
Gloucester Street,5357,619277291,973,2746,,11.44284234,,40,,residential,6,"LINESTRING (-2.2712277 53.4769138, -2.2711739 53.4770116)",,1
Gloucester Street,5358,619277291,2746,973,,11.44284234,,40,,residential,6,"LINESTRING (-2.2711739 53.4770116, -2.2712277 53.4769138)",,1
Regent Road,5359,619277293,2745,2746,,65.29405344,3,40,,trunk,2,"LINESTRING (-2.2721102 53.4771968, -2.2711739 53.4770116)",1,0
Regent Road,5360,619277294,2746,2937,,68.65598808,4,40,,trunk,2,"LINESTRING (-2.2711739 53.4770116, -2.270178 53.4768386)",1,0
Regent Road,5361,619277294,2937,1487,,75.51929379,4,40,,trunk,2,"LINESTRING (-2.270178 53.4768386, -2.2693544 53.4766956, -2.2690826 53.4766482)",1,0
Winder Drive,5362,627546147,2382,552,,31.57193505,,,,residential,6,"LINESTRING (-2.2221885 53.4838419, -2.2220868 53.4839064, -2.2218619 53.4840489)",auto,1
Winder Drive,5363,627546147,552,2382,,31.57193505,,,,residential,6,"LINESTRING (-2.2218619 53.4840489, -2.2220868 53.4839064, -2.2221885 53.4838419)",auto,1
Stocks Street East,5364,627941415,3139,539,,98.88824636,,,,residential,6,"LINESTRING (-2.2381422 53.493, -2.238636 53.4921606)",auto,1
Stocks Street East,5365,627941415,539,3139,,98.88824636,,,,residential,6,"LINESTRING (-2.238636 53.4921606, -2.2381422 53.493)",auto,1
Stocks Street East,5366,627941415,539,540,,99.71054323,,,,residential,6,"LINESTRING (-2.238636 53.4921606, -2.2391338 53.4913142)",auto,1
Stocks Street East,5367,627941415,540,539,,99.71054323,,,,residential,6,"LINESTRING (-2.2391338 53.4913142, -2.238636 53.4921606)",auto,1
,5368,630342670,2748,1300,,5.920475422,,,,abandoned,30,"LINESTRING (-2.2582235 53.4777614, -2.2581343 53.4777573)",auto,0
,5369,630342671,2741,2748,,32.62992063,,,,abandoned,30,"LINESTRING (-2.2587153 53.4777825, -2.2583984 53.4777693, -2.2582235 53.4777614)",auto,0
Charlton Place,5370,631036142,3140,72,,28.96911033,,20,,residential,6,"LINESTRING (-2.227194 53.473, -2.2268279 53.4731428)",auto,1
Charlton Place,5371,631036142,72,3140,,28.96911033,,20,,residential,6,"LINESTRING (-2.2268279 53.4731428, -2.227194 53.473)",auto,1
Hampson Street,5372,633426502,2397,1884,,15.00625386,,30,,secondary,4,"LINESTRING (-2.260791 53.478512, -2.260919 53.4786234)",1,0
Trinity Way,5373,633426505,1877,2328,,70.56846412,,30,,trunk,2,"LINESTRING (-2.2615045 53.4756756, -2.2614569 53.4757441, -2.2614279 53.4758126, -2.2614198 53.4758858, -2.2614355 53.4759544, -2.2615009 53.4761522, -2.261551 53.4762948)",1,0
Trinity Way,5374,633426505,2328,28,,52.42060812,,30,,trunk,2,"LINESTRING (-2.261551 53.4762948, -2.2616226 53.4767643)",1,0
Trinity Way,5375,633426507,2333,11,,16.69011017,,30,,trunk,2,"LINESTRING (-2.2613916 53.4765115, -2.2613486 53.4763636)",1,0
Trinity Way,5376,633426507,11,2207,,9.245658213,,30,,trunk,2,"LINESTRING (-2.2613486 53.4763636, -2.2613299 53.4762812)",1,0
Trinity Way,5377,633426507,2207,2330,,18.7733741,,30,,trunk,2,"LINESTRING (-2.2613299 53.4762812, -2.2612639 53.476117)",1,0
Trinity Way,5378,633426507,2330,1463,,4.709567275,,30,,trunk,2,"LINESTRING (-2.2612639 53.476117, -2.2612474 53.4760758)",1,0
Trinity Way,5379,633426507,1463,10,,81.35767597,,30,,trunk,2,"LINESTRING (-2.2612474 53.4760758, -2.2612143 53.4759808, -2.2611995 53.4758924, -2.2611972 53.4757524, -2.261217 53.4755688, -2.2612426 53.4753475)",1,0
Liverpool to Manchester Line,5380,636637241,1252,1878,,96.28795742,,,,rail,30,"LINESTRING (-2.2708465 53.4787365, -2.2693926 53.4787019)",auto,0
Liverpool to Manchester Line,5381,636637245,1253,1249,,81.88172915,,30,,rail,30,"LINESTRING (-2.2651458 53.4785017, -2.2639103 53.4784614)",auto,0
Liverpool to Manchester Line,5382,636637247,1856,1253,,27.76492585,,30,,rail,30,"LINESTRING (-2.2655647 53.4785158, -2.2651458 53.4785017)",auto,0
Manchester to Preston Line,5383,636637248,1856,1873,,74.50092227,,35,,rail,30,"LINESTRING (-2.2655647 53.4785158, -2.2662493 53.4785602, -2.2666838 53.4785889)",auto,0
Manchester to Preston Line,5384,636637250,2749,1249,,107.0702045,,30,,rail,30,"LINESTRING (-2.2655091 53.478608, -2.2648591 53.478558, -2.2639103 53.4784614)",auto,0
,5385,636637253,1200,2750,,61.34903813,,30,,rail,30,"LINESTRING (-2.258192 53.4813937, -2.2579722 53.4815876, -2.2577413 53.4817639, -2.2576338 53.4818332)",auto,0
,5386,636637263,2752,2751,,54.3423353,,25,,rail,30,"LINESTRING (-2.2483319 53.4861179, -2.2490008 53.4858343)",auto,0
,5387,636637266,2753,2758,,20.79935207,,25,,rail,30,"LINESTRING (-2.2465163 53.4867265, -2.2462449 53.4868209)",auto,0
,5388,636637270,2755,2754,,46.80725722,,25,,rail,30,"LINESTRING (-2.2464549 53.4867141, -2.245806 53.4868818)",auto,0
,5389,636637273,2757,2756,,46.03521145,,25,,rail,30,"LINESTRING (-2.2464312 53.4866832, -2.2458402 53.4869017)",auto,0
,5390,636637275,2759,2753,,50.14565629,,25,,rail,30,"LINESTRING (-2.2471713 53.4864996, -2.2465163 53.4867265)",auto,0
,5391,636655778,2547,1995,,18.81992844,,25,,rail,30,"LINESTRING (-2.2530277 53.4842026, -2.252852 53.4843357)",auto,0
,5392,636655778,1995,2548,,36.83296254,,25,,rail,30,"LINESTRING (-2.252852 53.4843357, -2.2526775 53.484453, -2.2524696 53.4845762)",auto,0
,5393,636655779,1998,2554,,36.37608134,,25,,rail,30,"LINESTRING (-2.2510804 53.4850965, -2.2515295 53.4849078)",auto,0
Ordsall Chord,5394,636655780,2765,2766,,290.5151467,,30,,rail,30,"LINESTRING (-2.2592256 53.4771005, -2.2593168 53.4772581, -2.2594075 53.4774577, -2.2594698 53.4776608, -2.2594884 53.4777509, -2.2594991 53.477843, -2.2595091 53.4780284, -2.2594926 53.4782222, -2.2594614 53.4784607, -2.2594189 53.4786971, -2.2593504 53.4789769, -2.2592645 53.4792457, -2.2591149 53.4796733)",auto,0
Liverpool to Manchester Line,5395,636655782,1863,1243,,66.60965535,,50,,rail,30,"LINESTRING (-2.2637923 53.4784042, -2.2642293 53.4784195, -2.2647973 53.4784376)",auto,0
Liverpool to Manchester Line,5396,636655782,1243,1250,,95.20366344,,50,,rail,30,"LINESTRING (-2.2647973 53.4784376, -2.2655668 53.4784659, -2.2662334 53.4784887)",auto,0
Liverpool to Manchester Line,5397,636655783,2762,1856,,45.21809739,,30,,rail,30,"LINESTRING (-2.2662467 53.478541, -2.2655647 53.4785158)",auto,0
Liverpool to Manchester Line,5398,636655784,2763,1239,,167.1188422,,50,,rail,30,"LINESTRING (-2.2734112 53.4789496, -2.2725957 53.4788823, -2.271906 53.478837, -2.270902 53.478782)",auto,0
Ordsall Chord,5399,636894316,2766,2760,,164.021141,,30,,rail,30,"LINESTRING (-2.2591149 53.4796733, -2.258775 53.4805624, -2.2586676 53.4807947, -2.2585834 53.4809439, -2.258477 53.4810962)",auto,0
Ordsall Chord,5400,636894317,2767,2764,,288.6578123,,30,,rail,30,"LINESTRING (-2.2590558 53.4796672, -2.2591268 53.4794727, -2.2592125 53.4792384, -2.2592938 53.4789751, -2.2593667 53.4786979, -2.2594132 53.4784588, -2.2594437 53.4782327, -2.2594532 53.4780287, -2.2594396 53.4778407, -2.259431 53.4777528, -2.2594156 53.4776649, -2.2593457 53.4774553, -2.2592599 53.4772641, -2.2591671 53.4771128)",auto,0
Ordsall Chord,5401,636894318,2764,1891,,87.85627908,,30,,rail,30,"LINESTRING (-2.2591671 53.4771128, -2.2590381 53.4769339, -2.2588968 53.4767804, -2.2587313 53.4766311, -2.2585738 53.476515, -2.2584838 53.4764398)",auto,0
Ordsall Chord,5402,636894319,1892,2915,,63.29159517,,30,,rail,30,"LINESTRING (-2.2584524 53.4763448, -2.2586736 53.4765006, -2.2588199 53.4766219, -2.2590044 53.4768078)",auto,0
Ordsall Chord,5403,636894319,2915,2765,,35.72767044,,30,,rail,30,"LINESTRING (-2.2590044 53.4768078, -2.259111 53.4769304, -2.2592256 53.4771005)",auto,0
,5404,636894320,2769,2768,,60.20428682,,20,,rail,30,"LINESTRING (-2.2477473 53.4739312, -2.2486504 53.4739962)",auto,0
,5405,636894321,2771,2770,,66.25909734,,25,,rail,30,"LINESTRING (-2.2452916 53.4738659, -2.2462926 53.4738767)",auto,0
,5406,636894322,1187,2772,,47.30000009,,30,,rail,30,"LINESTRING (-2.2443864 53.4738089, -2.2450962 53.4738586)",auto,0
,5407,636894323,2773,1187,,202.9671311,,30,,rail,30,"LINESTRING (-2.2413269 53.4736977, -2.2415891 53.4736911, -2.2424766 53.4737253, -2.2434669 53.4737724, -2.2443864 53.4738089)",auto,0
,5408,636894324,1191,2774,,49.8024421,,20,,rail,30,"LINESTRING (-2.2405988 53.4737795, -2.2408281 53.4737336, -2.2410017 53.4737067, -2.2411586 53.4736901, -2.241329 53.4736769)",auto,0
,5409,636894325,2334,1191,,30.69986975,,20,,rail,30,"LINESTRING (-2.2401529 53.4738556, -2.2402229 53.4738438, -2.2405988 53.4737795)",auto,0
,5410,636894326,2336,2775,,55.84735335,,20,,rail,30,"LINESTRING (-2.2401869 53.473878, -2.2397205 53.4739721, -2.2393916 53.4740457)",auto,0
,5411,636894327,2776,2775,,50.10059759,,25,,rail,30,"LINESTRING (-2.238672 53.4741856, -2.2393916 53.4740457)",auto,0
,5412,636894328,2778,2777,,53.08531576,,25,,rail,30,"LINESTRING (-2.2376832 53.4744352, -2.238417 53.4742424)",auto,0
,5413,636894329,2779,2780,,45.44109818,,20,,rail,30,"LINESTRING (-2.2315198 53.4758419, -2.2312775 53.4758974, -2.2308805 53.475991)",auto,0
,5414,636894329,2780,379,,8.801187864,,20,,rail,30,"LINESTRING (-2.2308805 53.475991, -2.2307563 53.4760193)",auto,0
,5415,636894330,1189,2781,,54.07111773,,20,,rail,30,"LINESTRING (-2.2307338 53.4759883, -2.2314979 53.4758161)",,0
,5416,636894331,2781,2780,,45.25116979,,20,,rail,30,"LINESTRING (-2.2314979 53.4758161, -2.2308805 53.475991)",,0
,5417,636894332,1192,1189,,12.95698233,,20,,rail,30,"LINESTRING (-2.230547 53.4760232, -2.2307338 53.4759883)",,0
,5418,636894334,1507,1510,,15.78486107,,20,,rail,30,"LINESTRING (-2.2261071 53.47616, -2.2263409 53.4761881)",,0
,5419,636894335,392,391,,33.76048533,,20,,rail,30,"LINESTRING (-2.2268557 53.4763345, -2.2263597 53.4762635)",,0
Twillbrook Drive,5420,638940278,2782,2783,,3.529929969,,,,residential,6,"LINESTRING (-2.2524639 53.4889032, -2.2524326 53.4889013, -2.2524108 53.4889001)",,1
Twillbrook Drive,5421,638940278,2783,2782,,3.529929969,,,,residential,6,"LINESTRING (-2.2524108 53.4889001, -2.2524326 53.4889013, -2.2524639 53.4889032)",,1
Twillbrook Drive,5422,638940281,2783,1013,,1.23661379,,,,residential,6,"LINESTRING (-2.2524108 53.4889001, -2.2523922 53.488899)",,1
Twillbrook Drive,5423,638940281,1013,2783,,1.23661379,,,,residential,6,"LINESTRING (-2.2523922 53.488899, -2.2524108 53.4889001)",,1
Chatham Street,5424,639129507,2784,1577,,35.60468113,,20,,residential,6,"LINESTRING (-2.2339522 53.4799285, -2.2342013 53.4798182, -2.2343802 53.4797345)",,1
Chatham Street,5425,639129507,1577,2784,,35.60468113,,20,,residential,6,"LINESTRING (-2.2343802 53.4797345, -2.2342013 53.4798182, -2.2339522 53.4799285)",,1
Chatham Street,5426,639129507,1577,2220,,1.982059873,,20,,residential,6,"LINESTRING (-2.2343802 53.4797345, -2.2344039 53.4797236)",,1
Chatham Street,5427,639129507,2220,1577,,1.982059873,,20,,residential,6,"LINESTRING (-2.2344039 53.4797236, -2.2343802 53.4797345)",,1
George Street,5428,639819669,176,182,,96.75743903,,20,,residential,6,"LINESTRING (-2.2423398 53.4775359, -2.2418894 53.4778543, -2.2413982 53.4782016)",,0
Metrolink,5429,639831601,2731,2683,,23.38765563,,,,tram,30,"LINESTRING (-2.2434909 53.4779587, -2.2436221 53.4777634)",,0
Pall Mall,5430,639837637,384,388,,53.29438226,,20,,residential,6,"LINESTRING (-2.2430622 53.4820181, -2.2431689 53.4818404, -2.2433334 53.4815668)",auto,0
Spring Gardens,5431,639837638,385,184,,39.16748915,,20,,tertiary,5,"LINESTRING (-2.2415771 53.4801539, -2.2411275 53.4799248)",auto,1
Spring Gardens,5432,639837638,184,385,,39.16748915,,20,,tertiary,5,"LINESTRING (-2.2411275 53.4799248, -2.2415771 53.4801539)",auto,1
Spring Gardens,5433,639837638,184,2313,,32.81377342,,20,,tertiary,5,"LINESTRING (-2.2411275 53.4799248, -2.2408042 53.4797594, -2.240753 53.4797314)",auto,1
Spring Gardens,5434,639837638,2313,184,,32.81377342,,20,,tertiary,5,"LINESTRING (-2.240753 53.4797314, -2.2408042 53.4797594, -2.2411275 53.4799248)",auto,1
West Mosley Street,5435,639837639,184,912,,97.78369709,,20,,residential,6,"LINESTRING (-2.2411275 53.4799248, -2.2402269 53.480622)",auto,1
West Mosley Street,5436,639837639,912,184,,97.78369709,,20,,residential,6,"LINESTRING (-2.2402269 53.480622, -2.2411275 53.4799248)",auto,1
Brown Street,5437,639839810,389,261,,61.94074253,,20,,unclassified,11,"LINESTRING (-2.2422873 53.4813582, -2.2425221 53.4808866, -2.2425532 53.4808241)",auto,1
Brown Street,5438,639839810,261,389,,61.94074253,,20,,unclassified,11,"LINESTRING (-2.2425532 53.4808241, -2.2425221 53.4808866, -2.2422873 53.4813582)",auto,1
Greengate,5439,642946808,1005,1175,,78.49978589,,30,,unclassified,11,"LINESTRING (-2.248393 53.4871646, -2.248291 53.4870834, -2.2477083 53.4865881)",auto,1
Greengate,5440,642946808,1175,1005,,78.49978589,,30,,unclassified,11,"LINESTRING (-2.2477083 53.4865881, -2.248291 53.4870834, -2.248393 53.4871646)",auto,1
Baird Street,5441,647690430,2785,496,,117.1520323,,30,,unclassified,11,"LINESTRING (-2.2279836 53.4775033, -2.2279822 53.4775374, -2.2279627 53.4775837, -2.2279358 53.4776248, -2.2279202 53.4776451, -2.2279019 53.4776635, -2.2278665 53.4776913, -2.2278484 53.477703, -2.2278337 53.4777119, -2.2278189 53.4777203, -2.2278032 53.4777282, -2.2277576 53.4777449, -2.2266235 53.4781037)",auto,1
Baird Street,5442,647690430,496,2785,,117.1520323,,30,,unclassified,11,"LINESTRING (-2.2266235 53.4781037, -2.2277576 53.4777449, -2.2278032 53.4777282, -2.2278189 53.4777203, -2.2278337 53.4777119, -2.2278484 53.477703, -2.2278665 53.4776913, -2.2279019 53.4776635, -2.2279202 53.4776451, -2.2279358 53.4776248, -2.2279627 53.4775837, -2.2279822 53.4775374, -2.2279836 53.4775033)",auto,1
Baird Street,5443,647690430,496,2427,,57.97640339,,30,,unclassified,11,"LINESTRING (-2.2266235 53.4781037, -2.2258446 53.4783424)",auto,1
Baird Street,5444,647690430,2427,496,,57.97640339,,30,,unclassified,11,"LINESTRING (-2.2258446 53.4783424, -2.2266235 53.4781037)",auto,1
Dickinson Street,5445,662332111,176,178,,35.9966092,,20,,residential,6,"LINESTRING (-2.2423398 53.4775359, -2.2427519 53.4777472)",auto,1
Dickinson Street,5446,662332111,178,176,,35.9966092,,20,,residential,6,"LINESTRING (-2.2427519 53.4777472, -2.2423398 53.4775359)",auto,1
George Street,5447,662332135,2788,176,,38.82789489,,20,,residential,6,"LINESTRING (-2.2427209 53.4772704, -2.2423398 53.4775359)",auto,1
George Street,5448,662332135,176,2788,,38.82789489,,20,,residential,6,"LINESTRING (-2.2423398 53.4775359, -2.2427209 53.4772704)",auto,1
Dickinson Street,5449,662333621,176,177,,38.56972874,,20,,residential,6,"LINESTRING (-2.2423398 53.4775359, -2.2418994 53.4773087)",auto,0
Princess Street,5450,662336268,182,175,,66.83992304,,20,,primary,3,"LINESTRING (-2.2413982 53.4782016, -2.2409794 53.4779903, -2.2406367 53.4778068)",1,1
Princess Street,5451,662336268,175,182,,66.83992304,,20,,primary,3,"LINESTRING (-2.2406367 53.4778068, -2.2409794 53.4779903, -2.2413982 53.4782016)",1,1
Water Street,5452,662443962,2368,26,,106.4160522,,20,,secondary,4,"LINESTRING (-2.2571821 53.4787375, -2.2573567 53.4786055, -2.2575886 53.4784345, -2.2581873 53.4779905)",1,1
Water Street,5453,662443962,26,2368,,106.4160522,,20,,secondary,4,"LINESTRING (-2.2581873 53.4779905, -2.2575886 53.4784345, -2.2573567 53.4786055, -2.2571821 53.4787375)",1,1
,5454,662734240,1222,2267,,201.0064232,,,,abandoned,30,"LINESTRING (-2.2473284 53.4860838, -2.2475911 53.4859757, -2.2483922 53.4856809, -2.2485393 53.4856305, -2.2486894 53.4855955, -2.2498908 53.485347, -2.2500614 53.4853272)",auto,0
Water Street,5455,662745678,27,2368,,103.0116018,,20,,secondary,4,"LINESTRING (-2.2561785 53.4794456, -2.2567427 53.4790501, -2.2568701 53.4789613, -2.2569107 53.4789345, -2.2570299 53.4788465, -2.2571821 53.4787375)",1,1
Water Street,5456,662745678,2368,27,,103.0116018,,20,,secondary,4,"LINESTRING (-2.2571821 53.4787375, -2.2570299 53.4788465, -2.2569107 53.4789345, -2.2568701 53.4789613, -2.2567427 53.4790501, -2.2561785 53.4794456)",1,1
Oxford Street,5457,663022706,2619,2620,,25.89006066,1,20,,secondary,4,"LINESTRING (-2.2410126 53.474642, -2.2410204 53.4746118, -2.2410031 53.4745659, -2.2409485 53.4744141)",1,0
Collyhurst Road,5458,668479862,2027,3141,,151.1486144,,,,tertiary,5,"LINESTRING (-2.231585 53.4923317, -2.2314095 53.4923665, -2.2306279 53.4924966, -2.2300459 53.4927106, -2.2296878 53.493)",auto,1
Collyhurst Road,5459,668479862,3141,2027,,151.1486144,,,,tertiary,5,"LINESTRING (-2.2296878 53.493, -2.2300459 53.4927106, -2.2306279 53.4924966, -2.2314095 53.4923665, -2.231585 53.4923317)",,1
Portland Street,5460,669870647,2374,1589,,29.59661865,,20,,primary,3,"LINESTRING (-2.2374313 53.4792876, -2.2371516 53.4794953)",1,0
Great Bridgewater Street,5461,670994126,2789,1360,,2.353831099,,20,,residential,6,"LINESTRING (-2.2478569 53.4752012, -2.2478226 53.4751956)",,1
Great Bridgewater Street,5462,670994126,1360,2789,,2.353831099,,20,,residential,6,"LINESTRING (-2.2478226 53.4751956, -2.2478569 53.4752012)",,1
,5463,671962681,2790,2791,,35.24497509,,,,residential,6,"LINESTRING (-2.2240614 53.4843885, -2.2240807 53.4844607, -2.2240904 53.4844801, -2.2241251 53.4845496, -2.2241924 53.4846247, -2.2242061 53.4846902)",,1
,5464,671962681,2791,2790,,35.24497509,,,,residential,6,"LINESTRING (-2.2242061 53.4846902, -2.2241924 53.4846247, -2.2241251 53.4845496, -2.2240904 53.4844801, -2.2240807 53.4844607, -2.2240614 53.4843885)",,1
Linen Court,5465,672381827,948,969,,21.5641965,,,,residential,6,"LINESTRING (-2.2646621 53.487828, -2.2646501 53.4880218)",,1
Linen Court,5466,672381827,969,948,,21.5641965,,,,residential,6,"LINESTRING (-2.2646501 53.4880218, -2.2646621 53.487828)",,1
Linen Court,5467,672381827,969,949,,26.14345373,,,,residential,6,"LINESTRING (-2.2646501 53.4880218, -2.26461 53.4882557)",,1
Linen Court,5468,672381827,949,969,,26.14345373,,,,residential,6,"LINESTRING (-2.26461 53.4882557, -2.2646501 53.4880218)",,1
Linen Court,5469,672381828,970,948,,11.03326881,,,,residential,6,"LINESTRING (-2.2648286 53.4878336, -2.2646621 53.487828)",,1
Linen Court,5470,672381828,948,970,,11.03326881,,,,residential,6,"LINESTRING (-2.2646621 53.487828, -2.2648286 53.4878336)",,1
Linen Court,5471,672381829,971,970,,54.52057429,,,,residential,6,"LINESTRING (-2.2644839 53.4875615, -2.2648648 53.487571, -2.2648286 53.4878336)",,1
Linen Court,5472,672381829,970,971,,54.52057429,,,,residential,6,"LINESTRING (-2.2648286 53.4878336, -2.2648648 53.487571, -2.2644839 53.4875615)",auto,1
Linen Court,5473,672381830,2424,2425,,51.37552652,,,,residential,6,"LINESTRING (-2.2647066 53.4885796, -2.2644437 53.4885685, -2.2644705 53.4882637)",auto,1
